Nombre,Año,Ciclo escolar,Matematicas,Literatura,Sexo
XXX,Primero,2011,2.43,7.33,H
XXX,Primero,2011,4.6,6.08,M
XXX,Primero,2011,4.7,6,H
XXX,Primero,2011,5.95,8.83,H
XXX,Primero,2011,3.8,5.2,H
XXX,Primero,2011,5.6,6.93,H
XXX,Primero,2011,4.2,5.35,H
XXX,Primero,2011,5.48,0,H
XXX,Primero,2011,5.78,7,H
XXX,Primero,2011,8.3,10,M
XXX,Primero,2011,8.78,9.5,M
XXX,Primero,2011,8,9.75,H
XXX,Primero,2011,8.8,9.13,H
XXX,Primero,2011,6.45,6.95,H
XXX,Primero,2011,7.15,9.63,M
XXX,Primero,2011,5.7,5.25,M
XXX,Primero,2011,6.45,8.2,H
XXX,Primero,2011,6.15,6.95,H
XXX,Primero,2011,4.83,7.13,M
XXX,Primero,2011,3.43,7,M
XXX,Primero,2011,7.1,7.9,M
XXX,Primero,2011,5.73,8.23,M
XXX,Primero,2011,6.55,7.48,H
XXX,Segundo,2011,8.75,8.53,H
XXX,Segundo,2011,6.75,7.58,M
XXX,Segundo,2011,3,7.3,M
XXX,Segundo,2011,2.5,6.03,H
XXX,Segundo,2011,4.5,7.08,M
XXX,Segundo,2011,6,7.3,H
XXX,Segundo,2011,7.75,6.65,M
XXX,Segundo,2011,5.5,5.38,M
XXX,Segundo,2011,4.5,5.25,M
XXX,Segundo,2011,5,9.13,H
XXX,Segundo,2011,6,3.18,H
XXX,Segundo,2011,6,6.93,H
XXX,Segundo,2011,8.25,9.18,H
XXX,Segundo,2011,5.75,8.08,M
XXX,Segundo,2011,6.25,7.68,M
XXX,Segundo,2011,3.5,4.98,M
XXX,Segundo,2011,9.25,8.13,H
XXX,Segundo,2011,8,3.6,H
XXX,Segundo,2011,5.75,5.65,H
XXX,Segundo,2011,8,5.65,H
XXX,Segundo,2011,5.5,7.2,M
XXX,Tercero,2011,5.5,6.9,H
XXX,Tercero,2011,5,6.78,H
XXX,Tercero,2011,9,6.48,H
XXX,Tercero,2011,5,8.5,M
XXX,Tercero,2011,6.25,7.88,M
XXX,Tercero,2011,5,6.38,M
XXX,Tercero,2011,4.75,8.68,H
XXX,Tercero,2011,8.25,5.65,H
XXX,Tercero,2011,5.5,6.2,H
XXX,Tercero,2011,6.25,9.53,H
XXX,Tercero,2011,6.25,9.75,H
XXX,Tercero,2011,5.25,7.53,H
XXX,Tercero,2011,4.75,7.7,M
XXX,Tercero,2011,6.25,7.88,M
XXX,Tercero,2011,5.75,5.15,M
XXX,Tercero,2011,8.25,6.55,M
XXX,Tercero,2011,5,7.43,M
XXX,Tercero,2011,4.75,6.33,H
XXX,Primero,2012,8.28,8.53,M
XXX,Primero,2012,5.45,8.55,M
XXX,Primero,2012,5.83,6.35,H
XXX,Primero,2012,1.68,4.6,M
XXX,Primero,2012,1.48,4.63,M
XXX,Primero,2012,8.13,9.3,H
XXX,Primero,2012,7.3,7.08,H
XXX,Primero,2012,3.7,6.93,M
XXX,Primero,2012,7,8.58,H
XXX,Primero,2012,9.43,8.2,H
XXX,Primero,2012,5.08,5.2,H
XXX,Primero,2012,8.43,9.4,M
XXX,Primero,2012,2.6,6.35,H
XXX,Primero,2012,8,8.23,M
XXX,Primero,2012,10,8.58,M
XXX,Primero,2012,8.3,9.95,M
XXX,Primero,2012,3.23,7.58,M
XXX,Primero,2012,4.28,6.18,H
XXX,Primero,2012,6.5,7.68,H
XXX,Primero,2012,5.9,8.48,H
XXX,Primero,2012,8.9,8.68,H
XXX,Primero,2012,4.2,8.53,M
XXX,Segundo,2012,2.5,8.18,H
XXX,Segundo,2012,4.25,6.23,M
